index,school,city,threshold,address,city_clean,threshold_idx,RSPO,match_score,matched_nazwa,nazwa_szkoły,miejscowosc,PPP_mean,O_zdawalnosc,match_key,organ_prowadzacy,wojewodztwo,liczba_uczniow,miejscowosc_rspo,nazwa_rspo,specyfika,diff_polski_zdawalnosc,abs_diff_polski_zdawalnosc,expected_PPP,threshold_discrepancy,abs_threshold_discrepancy
161,Publiczne Liceum Ogólnokształcące Zakonu Pijarów im. Św. Józefa Kalasancjusza w Poznaniu,Poznaniu,83.48333333333333,os. Jana III Sobieskiego 114 60-688 Poznań Stare Miasto,Poznań,161,83953,100,PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE ZAKONU PIJARÓW IM. ŚW. JÓZEFA KALASANCJUSZA W POZNANIU,PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE ZAKONU PIJARÓW IM. ŚW. JÓZEFA KALASANCJUSZA W POZNANIU,Poznań,68.78503361333333,98.95807895666668,publiczne liceum ogólnokształcące zakonu pijarów im. św. józefa kalasancjusza w poznaniu,Organizacje Wyznaniowe,WIELKOPOLSKIE,262.0,Poznań-Stare Miasto,PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE ZAKONU PIJARÓW IM. ŚW. JÓZEFA KALASANCJUSZA W POZNANIU,ogólnodostępny,-30.173045343333357,30.173045343333357,58.82130018376602,9.963733429567306,9.963733429567306
162,Publiczne Liceum Ogólnokształcące im. Pauli Montal Sióstr Pijarek w Rzeszowie,Rzeszowie,135.01666666666668,ul. Sanocka 70 35-514 Rzeszów,Rzeszów,162,266615,100,PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. PAULI MONTAL SIÓSTR PIJAREK W RZESZOWIE,PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. PAULI MONTAL SIÓSTR PIJAREK W RZESZOWIE,Rzeszów,70.01667939666667,100.0,publiczne liceum ogólnokształcące im. pauli montal sióstr pijarek w rzeszowie,Organizacje Wyznaniowe,PODKARPACKIE,178.0,Rzeszów,PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. PAULI MONTAL SIÓSTR PIJAREK W RZESZOWIE,ogólnodostępny,-29.983320603333325,29.983320603333325,67.7588419957309,2.2578374009357702,2.2578374009357702
165,V LO im Władysława Broniewskiego,Katowicach,106.55,ul. gen. Zygmunta Waltera Jankego 65 40-615 Katowice Brynów,Katowice,165,5738,76,V LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA BRONIEWSKIEGO,V LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA BRONIEWSKIEGO,Katowice,63.25732066333333,84.67160568,v liceum ogólnokształcące im. władysława broniewskiego,Miasto na prawach powiatu,ŚLĄSKIE,161.0,Katowice,V LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA BRONIEWSKIEGO,ogólnodostępny,-21.414285016666668,21.414285016666668,62.82180402198057,0.4355166413527627,0.4355166413527627
173,V LO im. Krzysztofa Kieślowskiego,Zielonej,166.16666666666666,ul. Zachodnia 63 65-552 Zielona Góra Gumieńce,Zielonej,173,25627,73,XXXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KIEŚLOWSKIEGO,XXXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KIEŚLOWSKIEGO,Łódź,56.88828971,91.52765794333334,xxxiv liceum ogólnokształcące im. krzysztofa kieślowskiego,Miasto na prawach powiatu,ŁÓDZKIE,386.0,Łódź-Polesie,XXXIV LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KIEŚLOWSKIEGO,ogólnodostępny,-34.639368233333336,34.639368233333336,73.16125649979377,-16.272966789793763,16.272966789793763
174,V LO im. Księcia Józefa Poniatowskiego,Warszawie,174.55,ul. Nowolipie 8 00-150 Warszawa Śródmieście,Warszawa,174,25682,76,V LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. JÓZEFA PONIATOWSKIEGO,V LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. JÓZEFA PONIATOWSKIEGO,Warszawa,81.26087121333335,100.0,v liceum ogólnokształcące im. ks. józefa poniatowskiego,Miasto na prawach powiatu,MAZOWIECKIE,562.0,Śródmieście,V LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. JÓZEFA PONIATOWSKIEGO,ogólnodostępny,-18.739128786666654,18.739128786666654,74.6151968398385,6.645674373494842,6.645674373494842
182,V LO im. płk. Stanisława Dąbka,Gdyni,134.2875,ul. Arendta Dickmana 14 81-109 Gdynia Oksywa,Gdyni,182,25697,74,V LICEUM OGÓLNOKSZTAŁCĄCE IM.PŁK.STANISŁAWA DĄBKA,V LICEUM OGÓLNOKSZTAŁCĄCE IM.PŁK.STANISŁAWA DĄBKA,Gdynia,55.77935935333333,90.74281622666666,v liceum ogólnokształcące im.płk.stanisława dąbka,Miasto na prawach powiatu,POMORSKIE,553.0,Gdynia,V LICEUM OGÓLNOKSZTAŁCĄCE IM.PŁK.STANISŁAWA DĄBKA,ogólnodostępny,-34.963456873333335,34.963456873333335,67.63238098205902,-11.853021628725692,11.853021628725692
188,VI LO im. Ignacego Jana Paderwskiego,Poznaniu,162.27499999999998,Poznań ul. Krakowska 17a 61-889 Poznań-Stare Miasto Stare Miasto,Poznań,188,86171,77,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. IGNACEGO JANA PADEREWSKIEGO,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. IGNACEGO JANA PADEREWSKIEGO,Poznań,72.38792264333334,99.79550102333332,vi liceum ogólnokształcące im. ignacego jana paderewskiego,Miasto na prawach powiatu,WIELKOPOLSKIE,793.0,Poznań,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. IGNACEGO JANA PADEREWSKIEGO,ogólnodostępny,-27.407578379999975,27.407578379999975,72.48631600396783,-0.09839336063448911,0.09839336063448911
191,VI LO im. Joachima Lelewela,Łodzi,106.67000000000002,ul. Deotymy 1 93-267 Łódź Górna,Łódź,191,22522,72,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. JOACHIMA LELEWELA,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. JOACHIMA LELEWELA,Łódź,61.0155968,94.90366247333333,vi liceum ogólnokształcące im. joachima lelewela,Miasto na prawach powiatu,ŁÓDZKIE,639.0,Łódź-Górna,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. JOACHIMA LELEWELA,ogólnodostępny,-33.88806567333333,33.88806567333333,62.84261589165915,-1.827019091659153,1.827019091659153
194,VI LO im. Stefana Czarnieckiego,Szczecinie,149.275,ul. Jagiellońska 41 70-382 Szczecin Śródmieście,Szczecin,194,3966,75,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA CZARNIECKIEGO,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA CZARNIECKIEGO,Szczecin,71.93081681333334,100.0,vi liceum ogólnokształcące im. stefana czarnieckiego,Miasto na prawach powiatu,ZACHODNIOPOMORSKIE,652.0,Szczecin,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA CZARNIECKIEGO,ogólnodostępny,-28.069183186666663,28.069183186666663,70.23169678878911,1.6991200245442286,1.6991200245442286
195,VI LO im. Tadeusza Reytana,Warszawie,165.63333333333333,ul. Wiktorska 30/32 02-587 Warszawa Mokotów,Warszawa,195,83650,71,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA REYTANA,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA REYTANA,Warszawa,77.41587432,100.0,vi liceum ogólnokształcące im. tadeusza reytana,Miasto na prawach powiatu,MAZOWIECKIE,853.0,Mokotów,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA REYTANA,ogólnodostępny,-22.58412568,22.58412568,73.06875930122233,4.3471150187776715,4.3471150187776715
196,VI LO im. Wacława Sierpińskiego,Gdyni,168.16875000000002,ul. Mikołaja Kopernika 34 81-424 Gdynia Wzgórze Świętego Maksymiliana,Gdyni,196,3640,75,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. WACŁAWA SIERPIŃSKIEGO,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. WACŁAWA SIERPIŃSKIEGO,Gdynia,74.07242469666666,100.0,vi liceum ogólnokształcące im. wacława sierpińskiego,Miasto na prawach powiatu,POMORSKIE,572.0,Gdynia,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. WACŁAWA SIERPIŃSKIEGO,ogólnodostępny,-25.92757530333334,25.92757530333334,73.50848231161856,0.5639423850480938,0.5639423850480938
197,VI LO im. Zesłańców Sybiru,Toruniu,58.833333333333336,ul. Wojska Polskiego 47A 87-100 Toruń Mokre,Toruń,197,84173,71,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. ZESŁAŃCÓW SYBIRU,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. ZESŁAŃCÓW SYBIRU,Toruń,44.18318713666667,67.48538011666666,vi liceum ogólnokształcące im. zesłańców sybiru,Miasto na prawach powiatu,KUJAWSKO-POMORSKIE,383.0,Toruń,VI LICEUM OGÓLNOKSZTAŁCĄCE IM. ZESŁAŃCÓW SYBIRU,"ogólnodostępny, przygotowania wojskowego",-23.302192979999994,23.302192979999994,54.54619528729252,-10.363008150625852,10.363008150625852
199,VI Liceum Ogólnokształcące w ZSO im. AK,Bielsku-Białej,97.98333333333332,ul. Sternicza 4 43-300 Bielsko-Biała,Bielsku-Białej,199,56148,83,VI LICEUM OGÓLNOKSZTAŁCĄCE W KROŚNIE,VI LICEUM OGÓLNOKSZTAŁCĄCE W KROŚNIE,Krosno,56.67104855333333,87.76265732,vi liceum ogólnokształcące w krośnie,Miasto na prawach powiatu,PODKARPACKIE,370.0,Krosno,VI LICEUM OGÓLNOKSZTAŁCĄCE W KROŚNIE,ogólnodostępny,-31.091608766666674,31.091608766666674,61.3360677699269,-4.665019216593571,4.665019216593571
201,VII LO im. Harcerzy Obrońców Katowic,Katowicach,117.68333333333332,ul. Panewnicka 13 40-709 Katowice Ligota-Panewniki,Katowice,201,10830,74,VII LICEUM OGÓLNOKSZTAŁCĄCE IM.HARCERZY OBROŃCÓW KATOWICE,VII LICEUM OGÓLNOKSZTAŁCĄCE IM.HARCERZY OBROŃCÓW KATOWICE,Katowice,67.56289123333333,91.95624081,vii liceum ogólnokształcące im.harcerzy obrońców katowice,Miasto na prawach powiatu,ŚLĄSKIE,522.0,Katowice,VII LICEUM OGÓLNOKSZTAŁCĄCE IM.HARCERZY OBROŃCÓW KATOWICE Z ODDZIAŁAMI DWUJĘZYCZNYMI W KATOWICACH,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-24.393349576666665,24.393349576666665,64.75268304215928,2.8102081911740555,2.8102081911740555
207,VII LO im. K. K. Baczyńskiego,Szczecinie,97.5,ul. Jana Styki 13 71-138 Szczecin Zachód,Szczecin,207,8576,72,VII LICEUM OGÓLNOKSZTAŁCĄCE IM. K.K. BACZYŃSKIEGO,VII LICEUM OGÓLNOKSZTAŁCĄCE IM. K.K. BACZYŃSKIEGO,Szczecin,63.32865384666667,94.23076923,vii liceum ogólnokształcące im. k.k. baczyńskiego,Miasto na prawach powiatu,ZACHODNIOPOMORSKIE,590.0,Szczecin,VII LICEUM OGÓLNOKSZTAŁCĄCE IM. K.K. BACZYŃSKIEGO,ogólnodostępny,-30.90211538333334,30.90211538333334,61.25224218372154,2.0764116629451266,2.0764116629451266
208,VII LO im. Krzysztofa Kamila Baczyńskiego,Wroclaw,163.68333333333334,ul. Krucza 49 53-410 Wrocław Fabryczna,Wrocław,208,11477,78,LICEUM OGÓLNOKSZTAŁCĄCE NR VII IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO,LICEUM OGÓLNOKSZTAŁCĄCE NR VII IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO,Wrocław,73.25626152333334,99.59239996333334,liceum ogólnokształcące nr vii im. krzysztofa kamila baczyńskiego,Miasto na prawach powiatu,DOLNOŚLĄSKIE,1405.0,Wrocław-Fabryczna,LICEUM OGÓLNOKSZTAŁCĄCE NR VII IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO,ogólnodostępny,-26.33613844,26.33613844,72.73056641894553,0.5256951043878075,0.5256951043878075
210,VII LO im. Mikołaja Kopernika,Częstochowie,128.35,ul. Feliksa Nowowiejskiego 18 42-217 Częstochowa Śródmieście,Częstochowie,210,72981,78,TECHNIKUM IM. MIKOŁAJA KOPERNIKA,TECHNIKUM IM. MIKOŁAJA KOPERNIKA,Nasielsk,51.876090115,72.842261905,technikum im. mikołaja kopernika,Powiat ziemski,MAZOWIECKIE,162.0,Nasielsk,TECHNIKUM IM. MIKOŁAJA KOPERNIKA,"ogólnodostępny, wielozawodowy",-20.966171790000004,20.966171790000004,66.60262701358796,-14.726536898587966,14.726536898587966
215,VII Liceum Ogólnokształcace,Rzeszowie,90.90000000000002,al. Tadeusza Rejtana 3 35-326 Rzeszów,Rzeszów,215,18119,100,VII LICEUM OGÓLNOKSZTAŁCACE,VII LICEUM OGÓLNOKSZTAŁCACE,Rzeszów,56.590277776666674,92.66975308666667,vii liceum ogólnokształcace,Miasto na prawach powiatu,PODKARPACKIE,231.0,Rzeszów,VII LICEUM OGÓLNOKSZTAŁCACE,ogólnodostępny,-36.07947531,36.07947531,60.10758935140004,-3.5173115747333625,3.5173115747333625
218,VIII LO im. Adama Mickiewicza,Poznaniu,169.29285714285714,ul. Hipolita Cegielskiego 1 61-862 Poznań Stare Miasto,Poznań,218,34199,71,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM ADAMA MICKIEWICZA,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM ADAMA MICKIEWICZA,Poznań,76.38643706333333,100.0,viii liceum ogólnokształcące im adama mickiewicza,Miasto na prawach powiatu,WIELKOPOLSKIE,798.0,Poznań-Stare Miasto,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM ADAMA MICKIEWICZA,ogólnodostępny,-23.613562936666668,23.613562936666668,73.70343873963436,2.6829983236989676,2.6829983236989676
220,VIII LO im. Bolesława Krzywoustego,Wroclaw,166.86499999999998,ul. Zaporoska 71 53-415 Wrocław Krzyki,Wrocław,220,11478,74,LICEUM OGÓLNOKSZTAŁCĄCE NR VIII IM. BOLESŁAWA KRZYWOUSTEGO,LICEUM OGÓLNOKSZTAŁCĄCE NR VIII IM. BOLESŁAWA KRZYWOUSTEGO,Wrocław,77.01335105,99.83660130666664,liceum ogólnokształcące nr viii im. bolesława krzywoustego,Miasto na prawach powiatu,DOLNOŚLĄSKIE,1008.0,Wrocław-Fabryczna,LICEUM OGÓLNOKSZTAŁCĄCE NR VIII IM. BOLESŁAWA KRZYWOUSTEGO,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-22.82325025666664,22.82325025666664,73.28237001917323,3.7309810308267686,3.7309810308267686
224,VIII LO im. Olimpijczyków Polskich,Szczecinie,103.475,ul. Andrzeja Małkowskiego 12 70-306 Szczecin Śródmieście,Szczecin,224,3904,76,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. OLIMPIJCZYKÓW POLSKICH,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. OLIMPIJCZYKÓW POLSKICH,Szczecin,57.14593569666667,83.23078512000001,viii liceum ogólnokształcące im. olimpijczyków polskich,Miasto na prawach powiatu,ZACHODNIOPOMORSKIE,330.0,Szczecin,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. OLIMPIJCZYKÓW POLSKICH,"ogólnodostępny, integracyjny",-26.08484942333334,26.08484942333334,62.288499861467145,-5.142564164800476,5.142564164800476
226,VIII LO im. Stanisława Wyspiańskiego,Rzeszowie,105.42,ul. Stanisława Wyspiańskiego 16a 35-111 Rzeszów,Rzeszów,226,14520,78,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO,Rzeszów,61.45907711,95.14304269333331,viii liceum ogólnokształcące im. stanisława wyspiańskiego,Miasto na prawach powiatu,PODKARPACKIE,833.0,Rzeszów,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO,ogólnodostępny,-33.68396558333331,33.68396558333331,62.625825582507346,-1.1667484725073436,1.1667484725073436
227,VIII LO im. Władysława IV,Warszawie,173.1,ul. Jagiellońska 38 03-719 Warszawa Praga-Północ,Warszawa,227,40982,71,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA IV,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA IV,Warszawa,80.06814059,100.0,viii liceum ogólnokształcące im. władysława iv,Miasto na prawach powiatu,MAZOWIECKIE,622.0,Praga-Północ,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. WŁADYSŁAWA IV,ogólnodostępny,-19.93185941,19.93185941,74.36372008122241,5.704420508777588,5.704420508777588
231,VIII Liceum Ogólnokształcące im. dr. Emila Warmińskiego,Bydgoszczy,115.49,ul. Swarzewska 10 85-731 Bydgoszcz Bartodzieje,Bydgoszcz,231,13768,88,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. DRA EMILA WARMIŃSKIEGO W BYDGOSZCZY,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. DRA EMILA WARMIŃSKIEGO W BYDGOSZCZY,Bydgoszcz,63.84180597333333,97.92970252333332,viii liceum ogólnokształcące im. dra emila warmińskiego w bydgoszczy,Miasto na prawach powiatu,KUJAWSKO-POMORSKIE,760.0,Bydgoszcz,VIII LICEUM OGÓLNOKSZTAŁCĄCE IM. DRA EMILA WARMIŃSKIEGO W BYDGOSZCZY,"ogólnodostępny, przygotowania wojskowego",-34.08789654999999,34.08789654999999,64.37228831303425,-0.5304823397009173,0.5304823397009173
236,X LO im. Gdyńskich Nauczycieli Bohaterów II Wojny Światowej,Gdyni,160.87142857142857,ul. Władysława IV 58 81-384 Gdynia Śródmieście,Gdyni,236,3620,84,X LICEUM OGÓLNOKSZTAŁCĄCE IM. GDYŃSKICH NAUCZYCIELI BOHATERÓW II WOJNY ŚWIATOWEJ,X LICEUM OGÓLNOKSZTAŁCĄCE IM. GDYŃSKICH NAUCZYCIELI BOHATERÓW II WOJNY ŚWIATOWEJ,Gdynia,71.20368181333333,100.0,x liceum ogólnokształcące im. gdyńskich nauczycieli bohaterów ii wojny światowej,Miasto na prawach powiatu,POMORSKIE,474.0,Gdynia,X LICEUM OGÓLNOKSZTAŁCĄCE IM. GDYŃSKICH NAUCZYCIELI BOHATERÓW II WOJNY ŚWIATOWEJ,ogólnodostępny,-28.796318186666667,28.796318186666667,72.24289145683451,-1.0392096435011808,1.0392096435011808
242,X LO im. Stefanii Sempołowskiej,Wroclaw,150.15,ul. Piesza 1 51-109 Wrocław Psie Pole,Wrocław,242,11479,72,LICEUM OGÓLNOKSZTAŁCĄCE NR X IM. STEFANII SEMPOŁOWSKIEJ,LICEUM OGÓLNOKSZTAŁCĄCE NR X IM. STEFANII SEMPOŁOWSKIEJ,Wrocław,68.37561698333333,99.25194684333331,liceum ogólnokształcące nr x im. stefanii sempołowskiej,Miasto na prawach powiatu,DOLNOŚLĄSKIE,1112.0,Wrocław-Psie Pole,LICEUM OGÓLNOKSZTAŁCĄCE NR X IM. STEFANII SEMPOŁOWSKIEJ,ogólnodostępny,-30.876329859999984,30.876329859999984,70.38345000519536,-2.0078330218620266,2.0078330218620266
243,X Liceum Ogólnokształcące,Rzeszowie,53.025,ul. mjr. Henryka Sucharskiego 4 35-225 Rzeszów,Rzeszów,243,24373,100,X LICEUM OGÓLNOKSZTAŁCĄCE,X LICEUM OGÓLNOKSZTAŁCĄCE,Rzeszów,47.86203007666666,73.22055137666666,x liceum ogólnokształcące,Miasto na prawach powiatu,PODKARPACKIE,259.0,Rzeszów,X LICEUM OGÓLNOKSZTAŁCĄCE,"ogólnodostępny, przygotowania wojskowego",-25.3585213,25.3585213,53.53884298410049,-5.676812907433828,5.676812907433828
245,XCIV Liceum Ogólnokształcące im. gen. Stanisława Maczka,Warszawie,157.42999999999998,ul. Gwiaździsta 35 01-651 Warszawa Bielany,Warszawa,245,34505,100,XCIV LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. STANISŁAWA MACZKA,XCIV LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. STANISŁAWA MACZKA,Warszawa,75.65877283333333,100.0,xciv liceum ogólnokształcące im. gen. stanisława maczka,Miasto na prawach powiatu,MAZOWIECKIE,863.0,Bielany,XCIV LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. STANISŁAWA MACZKA,ogólnodostępny,-24.34122716666667,24.34122716666667,71.64603676569544,4.0127360676378885,4.0127360676378885
248,XCVII LO im. Olimpijczyków Polskich,Warszawie,105.75,ul. Siennicka 15 04-395 Warszawa Praga-Południe,Warszawa,248,25265,77,XCVII LICEUM OGÓLNOKSZTAŁCĄCE IM. OLIMPIJCZYKÓW POLSKICH,XCVII LICEUM OGÓLNOKSZTAŁCĄCE IM. OLIMPIJCZYKÓW POLSKICH,Warszawa,58.84054053999999,82.19298245499999,xcvii liceum ogólnokształcące im. olimpijczyków polskich,Miasto na prawach powiatu,MAZOWIECKIE,217.0,Praga-Południe,XCVII LICEUM OGÓLNOKSZTAŁCĄCE IM. OLIMPIJCZYKÓW POLSKICH,ogólnodostępny,-23.352441915,23.352441915,62.68305822412342,-3.842517684123429,3.842517684123429
251,XI LO im. Jadwigii I Wacława Zembrzuskich,Poznaniu,146.3,ul. Piotra Ściegiennego 134 60-304 Poznań Grunwald,Poznań,251,43558,81,XI LICEUM OGÓLNOKSZTAŁCĄCE IM. JADWIGI I WACŁAWA ZEMBRZUSKICH,XI LICEUM OGÓLNOKSZTAŁCĄCE IM. JADWIGI I WACŁAWA ZEMBRZUSKICH,Poznań,71.26146027,99.79919678666666,xi liceum ogólnokształcące im. jadwigi i wacława zembrzuskich,Miasto na prawach powiatu,WIELKOPOLSKIE,722.0,Poznań-Grunwald,XI LICEUM OGÓLNOKSZTAŁCĄCE IM. JADWIGI I WACŁAWA ZEMBRZUSKICH,ogólnodostępny,-28.537736516666655,28.537736516666655,69.71573585300783,1.5457244169921722,1.5457244169921722
256,XI Liceum Ogólnokształcące,Rzeszowie,83.2,ul. Klementyny Hoffmanowej 13 35-016 Rzeszów,Rzeszów,256,24373,98,X LICEUM OGÓLNOKSZTAŁCĄCE,X LICEUM OGÓLNOKSZTAŁCĄCE,Rzeszów,47.86203007666666,73.22055137666666,x liceum ogólnokształcące,Miasto na prawach powiatu,PODKARPACKIE,259.0,Rzeszów,X LICEUM OGÓLNOKSZTAŁCĄCE,"ogólnodostępny, przygotowania wojskowego",-25.3585213,25.3585213,58.772161047024944,-10.910130970358281,10.910130970358281
257,XI Liceum Ogólnokształcące,Łodzi,127.66666666666669,ul. dr. Stefana Kopcińskiego 54 90-032 Łódź Widzew,Łódź,257,267033,100,XI LICEUM OGÓLNOKSZTAŁCĄCE,XI LICEUM OGÓLNOKSZTAŁCĄCE,Łódź,60.97101370666667,97.96474359,xi liceum ogólnokształcące,Miasto na prawach powiatu,ŁÓDZKIE,626.0,Łódź-Widzew,XI LICEUM OGÓLNOKSZTAŁCĄCE IM. JÓZEFA PIŁSUDSKIEGO,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-36.99372988333333,36.99372988333333,66.48411497791832,-5.5131012712516565,5.5131012712516565
258,XII LO im. Bolesława Chrobrego,Wroclaw,165.79500000000002,pl. Orląt Lwowskich 2a 53-605 Wrocław Stare Miasto,Wrocław,258,11473,72,LICEUM OGÓLNOKSZTAŁCĄCE NR XII IM. BOLESŁAWA CHROBREGO,LICEUM OGÓLNOKSZTAŁCĄCE NR XII IM. BOLESŁAWA CHROBREGO,Wrocław,77.28527269333334,100.0,liceum ogólnokształcące nr xii im. bolesława chrobrego,Miasto na prawach powiatu,DOLNOŚLĄSKIE,1092.0,Wrocław-Stare Miasto,LICEUM OGÓLNOKSZTAŁCĄCE NR XII IM. BOLESŁAWA CHROBREGO,ogólnodostępny,-22.71472730666666,22.71472730666666,73.0967975145393,4.188475178794036,4.188475178794036
260,XII LO im. Henryka Sienkiewicza,Warszawie,162.1875,ul. Sienna 53 00-820 Warszawa Wola,Warszawa,260,16423,75,XII LICEUM OGÓLNOKSZTAŁCĄCE IM. HENRYKA SIENKIEWICZA,XII LICEUM OGÓLNOKSZTAŁCĄCE IM. HENRYKA SIENKIEWICZA,Warszawa,77.55834642666667,100.0,xii liceum ogólnokształcące im. henryka sienkiewicza,Miasto na prawach powiatu,MAZOWIECKIE,581.0,Wola,XII LICEUM OGÓLNOKSZTAŁCĄCE IM. HENRYKA SIENKIEWICZA,ogólnodostępny,-22.441653573333326,22.441653573333326,72.4711406823272,5.087205744339471,5.087205744339471
261,XII LO im. Marii Skłodowskiej-Curie,Poznaniu,158.1,Poznań ul. gen. Tadeusza Kutrzeby 8 61-719 Poznań-Stare Miasto Stare Miasto,Poznań,261,31869,76,XII LICEUM OGÓLNOKSZTŁCACE IM. MARII SKŁODOWSKIEJ -CURIE,XII LICEUM OGÓLNOKSZTŁCACE IM. MARII SKŁODOWSKIEJ -CURIE,Poznań,74.54416433,100.0,xii liceum ogólnoksztłcace im. marii skłodowskiej -curie,Miasto na prawach powiatu,WIELKOPOLSKIE,589.0,Poznań-Stare Miasto,XII LICEUM OGÓLNOKSZTŁCACE IM. MARII SKŁODOWSKIEJ -CURIE,ogólnodostępny,-25.45583567,25.45583567,71.7622363714008,2.781927958599198,2.781927958599198
262,XII LO im. Stanisława Wyspiańskiego,Łodzi,138.6875,al. Karola Anstadta 7 91-409 Łódź Śródmieście,Łódź,262,22525,77,XII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO,XII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO,Łódź,72.34429336,100.0,xii liceum ogólnokształcące im. stanisława wyspiańskiego,Miasto na prawach powiatu,ŁÓDZKIE,481.0,Łódź-Śródmieście,XII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO,"ogólnodostępny, o charakterze eksperymentalnym",-27.655706640000005,27.655706640000005,68.39548287027336,3.9488104897266396,3.9488104897266396
266,XII Liceum Ogólnokształcące Z Oddziałami Integracyjnymi,Rzeszowie,85.86666666666666,al. Tadeusza Rejtana 30 35-310 Rzeszów,Rzeszów,266,12144,100,XII LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI,XII LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI,Rzeszów,56.53295346666667,79.03133903333334,xii liceum ogólnokształcące z oddziałami integracyjnymi,Miasto na prawach powiatu,PODKARPACKIE,271.0,Rzeszów,XII LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI INTEGRACYJNYMI,"integracyjny, terapeutyczny",-22.49838556666667,22.49838556666667,59.23464703988212,-2.701693573215451,2.701693573215451
